,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
8601829,54485,2401124,24964,Organic Garlic,4,produce,83,fresh vegetables
8601845,54485,2401124,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8601869,54485,698118,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8601872,54485,698118,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8601874,54485,1216495,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8601875,54485,1216495,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8601876,54485,1216495,17794,Carrots,4,produce,83,fresh vegetables
8601877,54485,1216495,26209,Limes,4,produce,24,fresh fruits
8601879,54485,1216495,24852,Banana,4,produce,24,fresh fruits
8601880,54485,1216495,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8601882,54485,1216495,21137,Organic Strawberries,4,produce,24,fresh fruits
8601885,54485,1850498,47766,Organic Avocado,4,produce,24,fresh fruits
8601888,54485,1850498,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8601894,54485,1850498,24964,Organic Garlic,4,produce,83,fresh vegetables
8601895,54485,1850498,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8601897,54485,1850498,24852,Banana,4,produce,24,fresh fruits
8601898,54485,1850498,30489,Original Hummus,20,deli,67,fresh dips tapenades
8601900,54485,2009202,30489,Original Hummus,20,deli,67,fresh dips tapenades
8601905,54485,2009202,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8601906,54485,2009202,26209,Limes,4,produce,24,fresh fruits
8601907,54485,2009202,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8601911,54485,2009202,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8601913,54485,2009202,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8601914,54485,2009202,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8601915,54485,2009202,24852,Banana,4,produce,24,fresh fruits
8601916,54485,2009202,47766,Organic Avocado,4,produce,24,fresh fruits
8601917,54485,3134436,26209,Limes,4,produce,24,fresh fruits
8601918,54485,3134436,24964,Organic Garlic,4,produce,83,fresh vegetables
8601919,54485,3134436,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8601920,54485,3134436,17794,Carrots,4,produce,83,fresh vegetables
8601927,54485,698118,24852,Banana,4,produce,24,fresh fruits
8601930,54485,698118,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8601934,54485,3134436,24852,Banana,4,produce,24,fresh fruits
8601935,54485,3134436,4605,Yellow Onions,4,produce,83,fresh vegetables
8601936,54485,3134436,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8601937,54485,3134436,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8601938,54485,3134436,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8601962,54485,3231755,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8601963,54485,3231755,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8601965,54485,3231755,24964,Organic Garlic,4,produce,83,fresh vegetables
8601966,54485,3231755,26209,Limes,4,produce,24,fresh fruits
8601968,54485,3231755,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8601970,54485,3231755,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8601971,54485,3231755,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8601972,54485,3319843,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8601975,54485,3319843,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8601976,54485,3319843,24852,Banana,4,produce,24,fresh fruits
8601978,54485,3319843,26209,Limes,4,produce,24,fresh fruits
8601980,54485,3231755,30489,Original Hummus,20,deli,67,fresh dips tapenades
8601982,54485,3319843,47766,Organic Avocado,4,produce,24,fresh fruits
8601985,54485,3319843,24964,Organic Garlic,4,produce,83,fresh vegetables
8601986,54485,3231755,24852,Banana,4,produce,24,fresh fruits
8601987,54485,3231755,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8601989,54485,3319843,17794,Carrots,4,produce,83,fresh vegetables
8601992,54485,3319843,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8601999,54485,811364,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602003,54485,811364,24964,Organic Garlic,4,produce,83,fresh vegetables
8602004,54485,811364,47766,Organic Avocado,4,produce,24,fresh fruits
8602007,54485,811364,26209,Limes,4,produce,24,fresh fruits
8602008,54485,811364,24852,Banana,4,produce,24,fresh fruits
8602009,54485,811364,39928,Organic Kiwi,4,produce,24,fresh fruits
8602010,54485,811364,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602011,54485,811364,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602028,54485,641596,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602030,54485,641596,17794,Carrots,4,produce,83,fresh vegetables
8602031,54485,641596,5450,Small Hass Avocado,4,produce,24,fresh fruits
8602032,54485,641596,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602037,54485,641596,26209,Limes,4,produce,24,fresh fruits
8602044,54485,641596,24964,Organic Garlic,4,produce,83,fresh vegetables
8602045,54485,641596,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602046,54485,970921,26209,Limes,4,produce,24,fresh fruits
8602048,54485,970921,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602049,54485,970921,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602052,54485,970921,24964,Organic Garlic,4,produce,83,fresh vegetables
8602055,54485,970921,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602058,54485,970921,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602062,54485,641596,21137,Organic Strawberries,4,produce,24,fresh fruits
8602063,54485,970921,24852,Banana,4,produce,24,fresh fruits
8602068,54485,2233082,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602069,54485,1458966,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602071,54485,2489978,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8602072,54485,2489978,47626,Large Lemon,4,produce,24,fresh fruits
8602073,54485,2489978,17794,Carrots,4,produce,83,fresh vegetables
8602074,54485,2489978,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602075,54485,2489978,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602077,54485,2489978,21137,Organic Strawberries,4,produce,24,fresh fruits
8602080,54485,2233082,24852,Banana,4,produce,24,fresh fruits
8602081,54485,2233082,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602084,54485,2489978,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602086,54485,2233082,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602087,54485,1458966,47766,Organic Avocado,4,produce,24,fresh fruits
8602088,54485,1458966,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602092,54485,2489978,24852,Banana,4,produce,24,fresh fruits
8602093,54485,2489978,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602094,54485,2489978,26209,Limes,4,produce,24,fresh fruits
8602103,54485,2233082,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8602105,54485,2233082,26209,Limes,4,produce,24,fresh fruits
8602108,54485,2233082,17794,Carrots,4,produce,83,fresh vegetables
8602114,54485,2233082,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602115,54485,1458966,24852,Banana,4,produce,24,fresh fruits
8602116,54485,2489978,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602117,54485,2489978,24964,Organic Garlic,4,produce,83,fresh vegetables
8602119,54485,1458966,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602122,54485,1458966,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602125,54485,2158108,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602126,54485,2158108,24964,Organic Garlic,4,produce,83,fresh vegetables
8602129,54485,2158108,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602130,54485,2158108,37646,Organic Gala Apples,4,produce,24,fresh fruits
8602131,54485,2158108,24852,Banana,4,produce,24,fresh fruits
8602133,54485,2158108,21137,Organic Strawberries,4,produce,24,fresh fruits
8602134,54485,2158108,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602135,54485,2158108,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8602136,54485,2158108,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602137,54485,2158108,26209,Limes,4,produce,24,fresh fruits
8602138,54485,2158108,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8602168,54485,2672076,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602171,54485,2672076,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602174,54485,2672076,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602176,54485,2672076,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602177,54485,2672076,26209,Limes,4,produce,24,fresh fruits
8602180,54485,2868570,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602181,54485,2868570,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602182,54485,2868570,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602186,54485,2868570,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602188,54485,2868570,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602189,54485,2868570,39928,Organic Kiwi,4,produce,24,fresh fruits
8602190,54485,2868570,24852,Banana,4,produce,24,fresh fruits
8602192,54485,2868570,26209,Limes,4,produce,24,fresh fruits
8602193,54485,2868570,4605,Yellow Onions,4,produce,83,fresh vegetables
8602201,54485,2868570,47766,Organic Avocado,4,produce,24,fresh fruits
8602202,54485,3065675,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8602205,54485,3065675,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602211,54485,1035139,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602213,54485,1035139,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602217,54485,1035139,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602218,54485,883600,24852,Banana,4,produce,24,fresh fruits
8602220,54485,1076178,24852,Banana,4,produce,24,fresh fruits
8602221,54485,1076178,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602223,54485,883600,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
8602225,54485,883600,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602228,54485,883600,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602229,54485,883600,24964,Organic Garlic,4,produce,83,fresh vegetables
8602230,54485,883600,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602231,54485,1076178,17794,Carrots,4,produce,83,fresh vegetables
8602232,54485,883600,17794,Carrots,4,produce,83,fresh vegetables
8602233,54485,1076178,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602235,54485,1076178,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602236,54485,1076178,47766,Organic Avocado,4,produce,24,fresh fruits
8602239,54485,2124810,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602242,54485,2124810,26209,Limes,4,produce,24,fresh fruits
8602244,54485,2124810,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602246,54485,2124810,17794,Carrots,4,produce,83,fresh vegetables
8602248,54485,1936665,24852,Banana,4,produce,24,fresh fruits
8602250,54485,1936665,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602251,54485,1936665,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
8602253,54485,1936665,26209,Limes,4,produce,24,fresh fruits
8602254,54485,2124810,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602256,54485,2124810,24852,Banana,4,produce,24,fresh fruits
8602268,54485,2782199,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602269,54485,2782199,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602275,54485,2782199,24852,Banana,4,produce,24,fresh fruits
8602277,54485,2782199,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602281,54485,2047155,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602282,54485,2047155,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8602283,54485,2047155,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602284,54485,2047155,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602285,54485,2782199,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602287,54485,2047155,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602291,54485,2047155,26209,Limes,4,produce,24,fresh fruits
8602292,54485,2047155,17794,Carrots,4,produce,83,fresh vegetables
8602294,54485,2782199,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602296,54485,2047155,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602297,54485,2047155,24852,Banana,4,produce,24,fresh fruits
8602298,54485,2047155,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602306,54485,959011,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602307,54485,959011,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602309,54485,959011,26209,Limes,4,produce,24,fresh fruits
8602310,54485,959011,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602311,54485,959011,24852,Banana,4,produce,24,fresh fruits
8602312,54485,959011,47766,Organic Avocado,4,produce,24,fresh fruits
8602313,54485,959011,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602316,54485,428789,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602318,54485,428789,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602319,54485,428789,26209,Limes,4,produce,24,fresh fruits
8602323,54485,428789,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602324,54485,428789,24852,Banana,4,produce,24,fresh fruits
8602325,54485,428789,39928,Organic Kiwi,4,produce,24,fresh fruits
8602328,54485,428789,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602329,54485,428789,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602330,54485,428789,24964,Organic Garlic,4,produce,83,fresh vegetables
8602331,54485,428789,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602332,54485,1337229,26209,Limes,4,produce,24,fresh fruits
8602333,54485,1337229,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8602335,54485,1337229,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602336,54485,1337229,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602339,54485,1337229,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602340,54485,1337229,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602341,54485,1337229,24852,Banana,4,produce,24,fresh fruits
8602343,54485,1337229,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
8602345,54485,1337229,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602346,54485,1337229,17794,Carrots,4,produce,83,fresh vegetables
8602348,54485,1755387,24852,Banana,4,produce,24,fresh fruits
8602349,54485,1755387,24964,Organic Garlic,4,produce,83,fresh vegetables
8602350,54485,1563019,24852,Banana,4,produce,24,fresh fruits
8602353,54485,1755387,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602357,54485,1563019,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602358,54485,1755387,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602359,54485,1755387,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602361,54485,1755387,26209,Limes,4,produce,24,fresh fruits
8602362,54485,1755387,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602363,54485,1563019,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602366,54485,1755387,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8602369,54485,1563019,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602370,54485,1755387,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602374,54485,1735825,24852,Banana,4,produce,24,fresh fruits
8602376,54485,1735825,37646,Organic Gala Apples,4,produce,24,fresh fruits
8602377,54485,1735825,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602382,54485,1735825,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602386,54485,1735825,17794,Carrots,4,produce,83,fresh vegetables
8602387,54485,1735825,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602389,54485,1735825,4605,Yellow Onions,4,produce,83,fresh vegetables
8602391,54485,1735825,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602392,54485,1735825,26209,Limes,4,produce,24,fresh fruits
8602397,54485,2796214,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602398,54485,2796214,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
8602399,54485,2796214,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602400,54485,2796214,26209,Limes,4,produce,24,fresh fruits
8602401,54485,2796214,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602402,54485,2796214,24964,Organic Garlic,4,produce,83,fresh vegetables
8602403,54485,2796214,17794,Carrots,4,produce,83,fresh vegetables
8602406,54485,2796214,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602408,54485,2796214,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602409,54485,410719,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602410,54485,410719,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602413,54485,410719,26209,Limes,4,produce,24,fresh fruits
8602414,54485,101693,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602415,54485,410719,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602417,54485,410719,17794,Carrots,4,produce,83,fresh vegetables
8602418,54485,101693,24852,Banana,4,produce,24,fresh fruits
8602419,54485,101693,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602420,54485,410719,24964,Organic Garlic,4,produce,83,fresh vegetables
8602423,54485,410719,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602427,54485,101693,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602428,54485,101693,26209,Limes,4,produce,24,fresh fruits
8602429,54485,101693,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602430,54485,410719,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602431,54485,410719,21137,Organic Strawberries,4,produce,24,fresh fruits
8602432,54485,410719,24852,Banana,4,produce,24,fresh fruits
8602433,54485,3370368,24852,Banana,4,produce,24,fresh fruits
8602434,54485,3370368,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602436,54485,3370368,17794,Carrots,4,produce,83,fresh vegetables
8602438,54485,3370368,39928,Organic Kiwi,4,produce,24,fresh fruits
8602441,54485,3370368,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602442,54485,3370368,26209,Limes,4,produce,24,fresh fruits
8602481,54485,678599,26209,Limes,4,produce,24,fresh fruits
8602482,54485,678599,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
8602483,54485,678599,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602489,54485,678599,24852,Banana,4,produce,24,fresh fruits
8602492,54485,678599,17794,Carrots,4,produce,83,fresh vegetables
8602495,54485,678599,47766,Organic Avocado,4,produce,24,fresh fruits
8602537,54485,1694733,34969,Red Vine Tomato,4,produce,83,fresh vegetables
8602538,54485,1694733,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602539,54485,1694733,26209,Limes,4,produce,24,fresh fruits
8602540,54485,1694733,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
8602543,54485,1694733,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602545,54485,1694733,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602548,54485,1694733,24830,Organic Romaine,4,produce,123,packaged vegetables fruits
8602550,54485,1694733,37646,Organic Gala Apples,4,produce,24,fresh fruits
8602561,54485,1564573,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602563,54485,1564573,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602564,54485,1564573,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602566,54485,1564573,39928,Organic Kiwi,4,produce,24,fresh fruits
8602567,54485,1564573,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8602570,54485,1694733,24852,Banana,4,produce,24,fresh fruits
8602572,54485,1694733,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602573,54485,1564573,24852,Banana,4,produce,24,fresh fruits
8602575,54485,1564573,17794,Carrots,4,produce,83,fresh vegetables
8602576,54485,1564573,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602577,54485,1564573,26209,Limes,4,produce,24,fresh fruits
8602578,54485,1564573,31717,Organic Cilantro,4,produce,16,fresh herbs
8602579,54485,1564573,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602582,54485,2710033,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8602583,54485,2710033,24852,Banana,4,produce,24,fresh fruits
8602584,54485,2710033,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602588,54485,2710033,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602589,54485,2710033,47766,Organic Avocado,4,produce,24,fresh fruits
8602591,54485,2710033,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602592,54485,2710033,17794,Carrots,4,produce,83,fresh vegetables
8602594,54485,2710033,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602596,54485,2710033,26209,Limes,4,produce,24,fresh fruits
8602597,54485,2710033,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602598,54485,3195356,24852,Banana,4,produce,24,fresh fruits
8602600,54485,3195356,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602602,54485,3195356,26209,Limes,4,produce,24,fresh fruits
8602603,54485,3195356,24964,Organic Garlic,4,produce,83,fresh vegetables
8602604,54485,2425568,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602605,54485,2425568,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602607,54485,2425568,17794,Carrots,4,produce,83,fresh vegetables
8602609,54485,2425568,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602610,54485,2425568,41950,Organic Tomato Cluster,4,produce,83,fresh vegetables
8602611,54485,2425568,24852,Banana,4,produce,24,fresh fruits
8602612,54485,3195356,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602613,54485,3195356,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602615,54485,3195356,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602619,54485,2425568,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602621,54485,2425568,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602623,54485,1126234,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602624,54485,1126234,24852,Banana,4,produce,24,fresh fruits
8602626,54485,1126234,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
8602627,54485,1126234,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602628,54485,1126234,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602629,54485,1126234,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602630,54485,1126234,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602632,54485,1126234,17794,Carrots,4,produce,83,fresh vegetables
8602639,54485,675935,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602641,54485,675935,47766,Organic Avocado,4,produce,24,fresh fruits
8602654,54485,567301,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8602660,54485,2675703,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8602662,54485,2675703,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602669,54485,2675703,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602671,54485,2675703,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602673,54485,2675703,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602675,54485,2675703,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602676,54485,2675703,26209,Limes,4,produce,24,fresh fruits
8602678,54485,2675703,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602680,54485,95746,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602687,54485,95746,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602688,54485,95746,21137,Organic Strawberries,4,produce,24,fresh fruits
8602693,54485,293935,24852,Banana,4,produce,24,fresh fruits
8602700,54485,293935,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
8602701,54485,293935,26209,Limes,4,produce,24,fresh fruits
8602702,54485,293935,24964,Organic Garlic,4,produce,83,fresh vegetables
8602703,54485,293935,39928,Organic Kiwi,4,produce,24,fresh fruits
8602766,54485,2995947,26209,Limes,4,produce,24,fresh fruits
8602768,54485,2995947,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602775,54485,2995947,47766,Organic Avocado,4,produce,24,fresh fruits
8602776,54485,2995947,24852,Banana,4,produce,24,fresh fruits
8602777,54485,2995947,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602778,54485,2995947,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602779,54485,2995947,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602781,54485,2995947,17794,Carrots,4,produce,83,fresh vegetables
8602783,54485,3216367,21938,Green Bell Pepper,4,produce,83,fresh vegetables
8602784,54485,3216367,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602785,54485,3216367,26209,Limes,4,produce,24,fresh fruits
8602790,54485,3216367,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602791,54485,3216367,24852,Banana,4,produce,24,fresh fruits
8602792,54485,3216367,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602795,54485,3216367,17794,Carrots,4,produce,83,fresh vegetables
8602799,54485,2124031,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602801,54485,2110805,26209,Limes,4,produce,24,fresh fruits
8602802,54485,2110805,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602803,54485,2110805,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8602806,54485,2110805,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602807,54485,2124031,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
8602809,54485,2124031,26209,Limes,4,produce,24,fresh fruits
8602811,54485,2110805,24852,Banana,4,produce,24,fresh fruits
8602812,54485,2110805,17794,Carrots,4,produce,83,fresh vegetables
8602815,54485,2124031,24852,Banana,4,produce,24,fresh fruits
8602817,54485,2124031,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602818,54485,2124031,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
8602821,54485,2124031,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
