user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
54485,1203678,26209,Limes,4,produce,24,fresh fruits
54485,1403411,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,1403411,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,1403411,5450,Small Hass Avocado,4,produce,24,fresh fruits
54485,1203678,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
54485,1203678,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1203678,24852,Banana,4,produce,24,fresh fruits
54485,1203678,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,1203678,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,1203678,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
54485,2115500,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2115500,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2115500,24852,Banana,4,produce,24,fresh fruits
54485,2115500,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2115500,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2115500,17794,Carrots,4,produce,83,fresh vegetables
54485,2079062,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2079062,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2079062,26209,Limes,4,produce,24,fresh fruits
54485,3087602,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2079062,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
54485,2079062,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2115500,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,3087602,24852,Banana,4,produce,24,fresh fruits
54485,3087602,26209,Limes,4,produce,24,fresh fruits
54485,2115500,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,3087602,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,34099,17794,Carrots,4,produce,83,fresh vegetables
54485,34099,24852,Banana,4,produce,24,fresh fruits
54485,34099,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,34099,26209,Limes,4,produce,24,fresh fruits
54485,34099,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,34099,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,34099,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,34099,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,34099,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,34099,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2115500,7021,Organic Tomato Paste,15,canned goods,81,canned jarred vegetables
54485,2570734,24852,Banana,4,produce,24,fresh fruits
54485,2570734,17794,Carrots,4,produce,83,fresh vegetables
54485,2570734,47626,Large Lemon,4,produce,24,fresh fruits
54485,2570734,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2570734,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2570734,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2570734,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2570734,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2570734,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2570734,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2570734,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1862978,47626,Large Lemon,4,produce,24,fresh fruits
54485,1862978,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1862978,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1862978,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,1862978,24852,Banana,4,produce,24,fresh fruits
54485,1862978,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,996314,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,996314,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,996314,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,996314,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,996314,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,996314,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,996314,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,944440,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,944440,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,944440,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,944440,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,944440,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,2516790,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2516790,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,2516790,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,2516790,24852,Banana,4,produce,24,fresh fruits
54485,2516790,26209,Limes,4,produce,24,fresh fruits
54485,2516790,17794,Carrots,4,produce,83,fresh vegetables
54485,2516790,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
54485,1340182,24852,Banana,4,produce,24,fresh fruits
54485,1340182,26209,Limes,4,produce,24,fresh fruits
54485,1340182,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1340182,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1340182,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,1340182,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,1910076,26209,Limes,4,produce,24,fresh fruits
54485,1910076,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2582926,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,3414128,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
54485,3414128,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,3414128,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3414128,26209,Limes,4,produce,24,fresh fruits
54485,3414128,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,3414128,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,3414128,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,3414128,24852,Banana,4,produce,24,fresh fruits
54485,2582926,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2582926,47626,Large Lemon,4,produce,24,fresh fruits
54485,2582926,17794,Carrots,4,produce,83,fresh vegetables
54485,2582926,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,487227,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,487227,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,487227,26209,Limes,4,produce,24,fresh fruits
54485,487227,24852,Banana,4,produce,24,fresh fruits
54485,487227,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,487227,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,487227,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,487227,45007,Organic Zucchini,4,produce,83,fresh vegetables
54485,2183266,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2183266,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,2183266,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2183266,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2183266,24852,Banana,4,produce,24,fresh fruits
54485,2183266,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2356682,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2356682,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2356682,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2356682,26209,Limes,4,produce,24,fresh fruits
54485,2356682,47766,Organic Avocado,4,produce,24,fresh fruits
54485,2356682,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2356682,31717,Organic Cilantro,4,produce,16,fresh herbs
54485,2356682,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2356682,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2356682,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2356682,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,2356682,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2356682,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2356682,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
54485,2356682,24852,Banana,4,produce,24,fresh fruits
54485,2183266,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,1322171,24852,Banana,4,produce,24,fresh fruits
54485,1322171,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1322171,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1322171,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1910076,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1910076,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,1910076,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1322171,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1322171,26209,Limes,4,produce,24,fresh fruits
54485,1322171,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,1322171,47766,Organic Avocado,4,produce,24,fresh fruits
54485,1322171,31717,Organic Cilantro,4,produce,16,fresh herbs
54485,1322171,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,1238475,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,1238475,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,1238475,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1238475,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
54485,1238475,24852,Banana,4,produce,24,fresh fruits
54485,2130970,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2130970,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2130970,26209,Limes,4,produce,24,fresh fruits
54485,2130970,17794,Carrots,4,produce,83,fresh vegetables
54485,2130970,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2130970,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2130970,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2130970,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
54485,2130970,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,2130970,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,2130970,24852,Banana,4,produce,24,fresh fruits
54485,2130970,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2130970,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,2928074,24852,Banana,4,produce,24,fresh fruits
54485,2928074,26209,Limes,4,produce,24,fresh fruits
54485,2928074,31717,Organic Cilantro,4,produce,16,fresh herbs
54485,2928074,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2928074,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2881463,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2881463,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2928074,47626,Large Lemon,4,produce,24,fresh fruits
54485,2928074,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2928074,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2928074,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2928074,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,2881463,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2881463,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2881463,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2881463,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2881463,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
54485,2881463,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2881463,17794,Carrots,4,produce,83,fresh vegetables
54485,2881463,26209,Limes,4,produce,24,fresh fruits
54485,2881463,24852,Banana,4,produce,24,fresh fruits
54485,625291,24852,Banana,4,produce,24,fresh fruits
54485,625291,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,625291,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,625291,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,932963,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,932963,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,932963,24852,Banana,4,produce,24,fresh fruits
54485,932963,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,625291,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,625291,26209,Limes,4,produce,24,fresh fruits
54485,625291,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,625291,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,625291,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
54485,1743520,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1743520,24852,Banana,4,produce,24,fresh fruits
54485,1743520,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1743520,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,1743520,26209,Limes,4,produce,24,fresh fruits
54485,1743520,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1257262,45007,Organic Zucchini,4,produce,83,fresh vegetables
54485,1257262,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1257262,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,1257262,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2638862,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
54485,2638862,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2638862,17794,Carrots,4,produce,83,fresh vegetables
54485,3179913,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3179913,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,3179913,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,3179913,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,3179913,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,3179913,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3179913,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,3179913,24852,Banana,4,produce,24,fresh fruits
54485,3179913,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,2638862,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2638862,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2810795,17794,Carrots,4,produce,83,fresh vegetables
54485,2810795,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2179085,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,2179085,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
54485,2179085,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2179085,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2179085,26209,Limes,4,produce,24,fresh fruits
54485,2179085,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2179085,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2179085,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2179085,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2179085,17794,Carrots,4,produce,83,fresh vegetables
54485,2179085,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,2179085,24852,Banana,4,produce,24,fresh fruits
54485,2810795,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2810795,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2810795,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
54485,2810795,24852,Banana,4,produce,24,fresh fruits
54485,2401124,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2401124,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2401124,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
54485,2401124,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2401124,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2401124,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,698118,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,698118,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1216495,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1216495,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1216495,17794,Carrots,4,produce,83,fresh vegetables
54485,1216495,26209,Limes,4,produce,24,fresh fruits
54485,1216495,24852,Banana,4,produce,24,fresh fruits
54485,1216495,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1216495,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,1850498,47766,Organic Avocado,4,produce,24,fresh fruits
54485,1850498,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1850498,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1850498,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1850498,24852,Banana,4,produce,24,fresh fruits
54485,1850498,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2009202,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2009202,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2009202,26209,Limes,4,produce,24,fresh fruits
54485,2009202,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2009202,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
54485,2009202,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,2009202,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2009202,24852,Banana,4,produce,24,fresh fruits
54485,2009202,47766,Organic Avocado,4,produce,24,fresh fruits
54485,3134436,26209,Limes,4,produce,24,fresh fruits
54485,3134436,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,3134436,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,3134436,17794,Carrots,4,produce,83,fresh vegetables
54485,698118,24852,Banana,4,produce,24,fresh fruits
54485,698118,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,3134436,24852,Banana,4,produce,24,fresh fruits
54485,3134436,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,3134436,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,3134436,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,3134436,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,3231755,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,3231755,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,3231755,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,3231755,26209,Limes,4,produce,24,fresh fruits
54485,3231755,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
54485,3231755,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,3231755,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,3319843,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,3319843,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
54485,3319843,24852,Banana,4,produce,24,fresh fruits
54485,3319843,26209,Limes,4,produce,24,fresh fruits
54485,3231755,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,3319843,47766,Organic Avocado,4,produce,24,fresh fruits
54485,3319843,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,3231755,24852,Banana,4,produce,24,fresh fruits
54485,3231755,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,3319843,17794,Carrots,4,produce,83,fresh vegetables
54485,3319843,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,811364,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,811364,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,811364,47766,Organic Avocado,4,produce,24,fresh fruits
54485,811364,26209,Limes,4,produce,24,fresh fruits
54485,811364,24852,Banana,4,produce,24,fresh fruits
54485,811364,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,811364,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
54485,811364,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,641596,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,641596,17794,Carrots,4,produce,83,fresh vegetables
54485,641596,5450,Small Hass Avocado,4,produce,24,fresh fruits
54485,641596,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,641596,26209,Limes,4,produce,24,fresh fruits
54485,641596,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,641596,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,970921,26209,Limes,4,produce,24,fresh fruits
54485,970921,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,970921,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,970921,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,970921,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,970921,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,641596,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,970921,24852,Banana,4,produce,24,fresh fruits
54485,2233082,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1458966,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,2489978,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2489978,47626,Large Lemon,4,produce,24,fresh fruits
54485,2489978,17794,Carrots,4,produce,83,fresh vegetables
54485,2489978,30391,Organic Cucumber,4,produce,83,fresh vegetables
54485,2489978,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2489978,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,2233082,24852,Banana,4,produce,24,fresh fruits
54485,2233082,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2489978,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2233082,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1458966,47766,Organic Avocado,4,produce,24,fresh fruits
54485,1458966,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2489978,24852,Banana,4,produce,24,fresh fruits
54485,2489978,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2489978,26209,Limes,4,produce,24,fresh fruits
54485,2233082,47209,Organic Hass Avocado,4,produce,24,fresh fruits
54485,2233082,26209,Limes,4,produce,24,fresh fruits
54485,2233082,17794,Carrots,4,produce,83,fresh vegetables
54485,2233082,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1458966,24852,Banana,4,produce,24,fresh fruits
54485,2489978,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2489978,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,1458966,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,1458966,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2158108,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2158108,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,2158108,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2158108,37646,Organic Gala Apples,4,produce,24,fresh fruits
54485,2158108,24852,Banana,4,produce,24,fresh fruits
54485,2158108,21137,Organic Strawberries,4,produce,24,fresh fruits
54485,2158108,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2158108,34969,Red Vine Tomato,4,produce,83,fresh vegetables
54485,2158108,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2158108,26209,Limes,4,produce,24,fresh fruits
54485,2158108,47209,Organic Hass Avocado,4,produce,24,fresh fruits
54485,2672076,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
54485,2672076,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2672076,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2672076,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,2672076,26209,Limes,4,produce,24,fresh fruits
54485,2868570,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,2868570,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
54485,2868570,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2868570,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2868570,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,2868570,39928,Organic Kiwi,4,produce,24,fresh fruits
54485,2868570,24852,Banana,4,produce,24,fresh fruits
54485,2868570,26209,Limes,4,produce,24,fresh fruits
54485,2868570,4605,Yellow Onions,4,produce,83,fresh vegetables
54485,2868570,47766,Organic Avocado,4,produce,24,fresh fruits
54485,3065675,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
54485,3065675,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
54485,1035139,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1035139,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
54485,1035139,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,883600,24852,Banana,4,produce,24,fresh fruits
54485,1076178,24852,Banana,4,produce,24,fresh fruits
54485,1076178,30489,Original Hummus,20,deli,67,fresh dips tapenades
54485,883600,17948,Frozen Organic Wild Blueberries,1,frozen,116,frozen produce
54485,883600,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,883600,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
54485,883600,24964,Organic Garlic,4,produce,83,fresh vegetables
54485,883600,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
54485,1076178,17794,Carrots,4,produce,83,fresh vegetables
54485,883600,17794,Carrots,4,produce,83,fresh vegetables
54485,1076178,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1076178,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,1076178,47766,Organic Avocado,4,produce,24,fresh fruits
54485,2124810,21938,Green Bell Pepper,4,produce,83,fresh vegetables
54485,2124810,26209,Limes,4,produce,24,fresh fruits
54485,2124810,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2124810,17794,Carrots,4,produce,83,fresh vegetables
54485,1936665,24852,Banana,4,produce,24,fresh fruits
54485,1936665,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,1936665,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
54485,1936665,26209,Limes,4,produce,24,fresh fruits
54485,2124810,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
54485,2124810,24852,Banana,4,produce,24,fresh fruits
54485,2782199,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
54485,2782199,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
54485,2782199,24852,Banana,4,produce,24,fresh fruits
54485,2782199,31553,Fresh Ginger Root,4,produce,83,fresh vegetables
54485,2047155,41220,Organic Romaine Lettuce,4,produce,83,fresh vegetables
