,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
8602809,54485,2124031,26209,Limes,4,produce,24,fresh fruits
8602811,54485,2110805,24852,Banana,4,produce,24,fresh fruits
8602815,54485,2124031,24852,Banana,4,produce,24,fresh fruits
8602817,54485,2124031,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602821,54485,2124031,10749,Organic Red Bell Pepper,4,produce,83,fresh vegetables
8602827,54485,2894573,24852,Banana,4,produce,24,fresh fruits
8602828,54485,2894573,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602831,54485,2894573,24964,Organic Garlic,4,produce,83,fresh vegetables
8602837,54485,2894573,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602840,54485,2894573,26209,Limes,4,produce,24,fresh fruits
8602841,54485,1367220,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602844,54485,1367220,26209,Limes,4,produce,24,fresh fruits
8602846,54485,1367220,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602847,54485,1367220,24852,Banana,4,produce,24,fresh fruits
8602864,54485,2255941,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602866,54485,2255941,26209,Limes,4,produce,24,fresh fruits
8602869,54485,2255941,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602870,54485,2255941,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602871,54485,2255941,24852,Banana,4,produce,24,fresh fruits
8602872,54485,2255941,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602873,54485,3139922,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602875,54485,2426583,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
8602877,54485,3139922,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602878,54485,3139922,26209,Limes,4,produce,24,fresh fruits
8602881,54485,3139922,47766,Organic Avocado,4,produce,24,fresh fruits
8602884,54485,2426583,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602885,54485,2426583,47626,Large Lemon,4,produce,24,fresh fruits
8602889,54485,2426583,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602890,54485,3139922,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602893,54485,3139922,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602894,54485,3139922,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8602902,54485,3139922,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8602903,54485,3139922,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8602910,54485,2426583,26209,Limes,4,produce,24,fresh fruits
8602911,54485,3139922,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602912,54485,3139922,39928,Organic Kiwi,4,produce,24,fresh fruits
8602913,54485,3139922,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602914,54485,3139922,24852,Banana,4,produce,24,fresh fruits
8602915,54485,3139922,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602916,54485,691581,24852,Banana,4,produce,24,fresh fruits
8602917,54485,691581,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
8602918,54485,691581,26209,Limes,4,produce,24,fresh fruits
8602919,54485,691581,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8602922,54485,691581,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8602923,54485,691581,37646,Organic Gala Apples,4,produce,24,fresh fruits
8602924,54485,691581,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8602926,54485,691581,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602928,54485,805254,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602933,54485,805254,24852,Banana,4,produce,24,fresh fruits
8602934,54485,805254,24964,Organic Garlic,4,produce,83,fresh vegetables
8602936,54485,805254,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602937,54485,805254,26209,Limes,4,produce,24,fresh fruits
8602945,54485,585697,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602947,54485,585697,30391,Organic Cucumber,4,produce,83,fresh vegetables
8602954,54485,585697,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8602955,54485,585697,24852,Banana,4,produce,24,fresh fruits
8602956,54485,585697,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602959,54485,585697,24964,Organic Garlic,4,produce,83,fresh vegetables
8602960,54485,585697,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602968,54485,1563019,26209,Limes,4,produce,24,fresh fruits
8602969,54485,1563019,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602972,54485,440446,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8602973,54485,440446,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8602974,54485,440446,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8602975,54485,440446,47766,Organic Avocado,4,produce,24,fresh fruits
8602977,54485,440446,21137,Organic Strawberries,4,produce,24,fresh fruits
8602978,54485,440446,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602981,54485,440446,39928,Organic Kiwi,4,produce,24,fresh fruits
8602983,54485,440446,26209,Limes,4,produce,24,fresh fruits
8602985,54485,440446,24852,Banana,4,produce,24,fresh fruits
8602988,54485,440446,30489,Original Hummus,20,deli,67,fresh dips tapenades
8602989,54485,1753613,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8602992,54485,1753613,26209,Limes,4,produce,24,fresh fruits
8602993,54485,1753613,39928,Organic Kiwi,4,produce,24,fresh fruits
8602994,54485,1753613,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8602995,54485,1753613,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8602998,54485,1753613,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
8603001,54485,1753613,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8603002,54485,1753613,30489,Original Hummus,20,deli,67,fresh dips tapenades
8603004,54485,1753613,24852,Banana,4,produce,24,fresh fruits
8603006,54485,1753613,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8603011,54485,3323595,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8603012,54485,3323595,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603015,54485,3323595,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8603021,54485,3323595,26209,Limes,4,produce,24,fresh fruits
8603023,54485,3323595,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603024,54485,3323595,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8603025,54485,3323595,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8603026,54485,3323595,24852,Banana,4,produce,24,fresh fruits
8603027,54485,2124660,24852,Banana,4,produce,24,fresh fruits
8603028,54485,2869374,24852,Banana,4,produce,24,fresh fruits
8603030,54485,2869374,37646,Organic Gala Apples,4,produce,24,fresh fruits
8603031,54485,2869374,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8603032,54485,2869374,47766,Organic Avocado,4,produce,24,fresh fruits
8603034,54485,2869374,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603035,54485,2869374,26209,Limes,4,produce,24,fresh fruits
8603042,54485,2124660,30489,Original Hummus,20,deli,67,fresh dips tapenades
8603043,54485,2124660,30391,Organic Cucumber,4,produce,83,fresh vegetables
8603044,54485,2124660,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603046,54485,2124660,24964,Organic Garlic,4,produce,83,fresh vegetables
8603049,54485,2124660,26209,Limes,4,produce,24,fresh fruits
8603050,54485,2124660,42585,Organic Extra Firm Tofu,20,deli,14,tofu meat alternatives
8603055,54485,2869374,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603056,54485,2124660,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
8603061,54485,2124660,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8603068,54485,1954099,24852,Banana,4,produce,24,fresh fruits
8603070,54485,1954099,39928,Organic Kiwi,4,produce,24,fresh fruits
8603071,54485,1954099,37646,Organic Gala Apples,4,produce,24,fresh fruits
8603080,54485,1954099,26209,Limes,4,produce,24,fresh fruits
8603081,54485,1954099,31506,Extra Virgin Olive Oil,13,pantry,19,oils vinegars
8603082,54485,1954099,31717,Organic Cilantro,4,produce,16,fresh herbs
8836787,55935,1175944,30391,Organic Cucumber,4,produce,83,fresh vegetables
8836789,55935,1175944,21137,Organic Strawberries,4,produce,24,fresh fruits
8836791,55935,1175944,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8836792,55935,1175944,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836796,55935,1175944,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8836798,55935,1175944,47626,Large Lemon,4,produce,24,fresh fruits
8836799,55935,1175944,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836800,55935,1175944,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8836801,55935,1175944,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836802,55935,220580,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836803,55935,220580,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8836810,55935,220580,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836811,55935,3042013,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836812,55935,3042013,47626,Large Lemon,4,produce,24,fresh fruits
8836813,55935,3042013,26209,Limes,4,produce,24,fresh fruits
8836814,55935,3042013,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836815,55935,3042013,47766,Organic Avocado,4,produce,24,fresh fruits
8836816,55935,3042013,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8836818,55935,220580,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836828,55935,220580,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8836829,55935,220580,47626,Large Lemon,4,produce,24,fresh fruits
8836832,55935,2573874,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836833,55935,2573874,21137,Organic Strawberries,4,produce,24,fresh fruits
8836835,55935,220580,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8836838,55935,2573874,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836840,55935,3042013,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836842,55935,1758088,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836849,55935,1758088,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836850,55935,1758088,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836851,55935,1758088,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8836859,55935,1506314,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836862,55935,1506314,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8836867,55935,1758088,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8836894,55935,542609,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8836898,55935,542609,26209,Limes,4,produce,24,fresh fruits
8836899,55935,542609,27845,Organic Whole Milk,16,dairy eggs,84,milk
8836900,55935,542609,21137,Organic Strawberries,4,produce,24,fresh fruits
8836901,55935,188732,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8836904,55935,188732,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836906,55935,188732,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8836907,55935,188732,26209,Limes,4,produce,24,fresh fruits
8836909,55935,510630,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836910,55935,510630,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836912,55935,510630,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8836916,55935,510630,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836917,55935,510630,27845,Organic Whole Milk,16,dairy eggs,84,milk
8836919,55935,510630,47766,Organic Avocado,4,produce,24,fresh fruits
8836920,55935,510630,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8836922,55935,3131054,27845,Organic Whole Milk,16,dairy eggs,84,milk
8836923,55935,3131054,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8836924,55935,3131054,47766,Organic Avocado,4,produce,24,fresh fruits
8836927,55935,3131054,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836928,55935,3131054,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836931,55935,3131054,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8836934,55935,3131054,26209,Limes,4,produce,24,fresh fruits
8836935,55935,3131054,21137,Organic Strawberries,4,produce,24,fresh fruits
8836936,55935,3131054,47626,Large Lemon,4,produce,24,fresh fruits
8836938,55935,3131054,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836939,55935,3131054,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8836941,55935,2548459,21137,Organic Strawberries,4,produce,24,fresh fruits
8836946,55935,2548459,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8836947,55935,2548459,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8836951,55935,2548459,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8836987,55935,1565911,21137,Organic Strawberries,4,produce,24,fresh fruits
8836988,55935,1565911,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8836992,55935,1565911,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8836994,55935,1565911,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8836995,55935,1565911,47626,Large Lemon,4,produce,24,fresh fruits
8837006,55935,2926934,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837007,55935,2926934,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837012,55935,2926934,21137,Organic Strawberries,4,produce,24,fresh fruits
8837013,55935,656373,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837015,55935,656373,45007,Organic Zucchini,4,produce,83,fresh vegetables
8837018,55935,656373,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837019,55935,656373,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837024,55935,3245002,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837028,55935,3245002,21137,Organic Strawberries,4,produce,24,fresh fruits
8837029,55935,3245002,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837031,55935,3245002,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837032,55935,3245002,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837036,55935,3245002,47626,Large Lemon,4,produce,24,fresh fruits
8837037,55935,3245002,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837039,55935,3245002,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837041,55935,3245002,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837043,55935,3245002,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837044,55935,3333677,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837045,55935,3389793,47626,Large Lemon,4,produce,24,fresh fruits
8837048,55935,3333677,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837049,55935,3389793,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837050,55935,3389793,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837054,55935,3333677,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837056,55935,3333677,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837060,55935,3389793,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837061,55935,3333677,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837063,55935,3333677,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837065,55935,3389793,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837078,55935,2773625,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837081,55935,2776876,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837082,55935,2776876,26209,Limes,4,produce,24,fresh fruits
8837085,55935,2773625,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837086,55935,2773625,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837087,55935,2773625,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837088,55935,2773625,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837089,55935,2773625,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837090,55935,2773625,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837091,55935,2773625,5876,Organic Lemon,4,produce,24,fresh fruits
8837093,55935,2773625,26209,Limes,4,produce,24,fresh fruits
8837095,55935,2776876,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837096,55935,2776876,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837098,55935,2776876,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837101,55935,2776876,47626,Large Lemon,4,produce,24,fresh fruits
8837102,55935,2776876,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837110,55935,754641,45007,Organic Zucchini,4,produce,83,fresh vegetables
8837112,55935,754641,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837113,55935,754641,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837118,55935,754641,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837120,55935,754641,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837121,55935,754641,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837124,55935,2573874,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837126,55935,1506314,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837128,55935,1506314,26209,Limes,4,produce,24,fresh fruits
8837129,55935,1506314,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837130,55935,2392036,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837131,55935,2392036,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837132,55935,2392036,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837134,55935,2709239,47626,Large Lemon,4,produce,24,fresh fruits
8837136,55935,2709239,24964,Organic Garlic,4,produce,83,fresh vegetables
8837137,55935,2709239,21137,Organic Strawberries,4,produce,24,fresh fruits
8837138,55935,2709239,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837139,55935,2709239,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837141,55935,2709239,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837142,55935,2709239,26209,Limes,4,produce,24,fresh fruits
8837143,55935,2709239,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837144,55935,2709239,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837145,55935,2709239,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837147,55935,2709239,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837150,55935,2709239,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837158,55935,3333236,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837159,55935,3333236,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837160,55935,3333236,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837161,55935,3333236,26209,Limes,4,produce,24,fresh fruits
8837162,55935,3333236,47626,Large Lemon,4,produce,24,fresh fruits
8837164,55935,3333236,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837165,55935,3333236,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837167,55935,1558415,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837168,55935,1558415,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837170,55935,1558415,26209,Limes,4,produce,24,fresh fruits
8837171,55935,1765446,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837173,55935,1765446,21137,Organic Strawberries,4,produce,24,fresh fruits
8837175,55935,1765446,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8837178,55935,1765446,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837180,55935,1765446,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837183,55935,1765446,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837184,55935,1466129,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837186,55935,1466129,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8837187,55935,1466129,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837189,55935,1558415,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837190,55935,1466129,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837192,55935,1466129,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837193,55935,1466129,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837198,55935,1765446,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837199,55935,691663,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837200,55935,691663,26209,Limes,4,produce,24,fresh fruits
8837201,55935,691663,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837202,55935,811584,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837205,55935,811584,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837206,55935,811584,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837208,55935,691663,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837209,55935,691663,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837210,55935,691663,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837212,55935,811584,26209,Limes,4,produce,24,fresh fruits
8837213,55935,691663,47626,Large Lemon,4,produce,24,fresh fruits
8837216,55935,811584,47766,Organic Avocado,4,produce,24,fresh fruits
8837217,55935,691663,27521,Organic Lacinato (Dinosaur) Kale,4,produce,83,fresh vegetables
8837219,55935,551039,47626,Large Lemon,4,produce,24,fresh fruits
8837220,55935,551039,48679,Organic Garnet Sweet Potato (Yam),4,produce,83,fresh vegetables
8837223,55935,551039,45007,Organic Zucchini,4,produce,83,fresh vegetables
8837224,55935,551039,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837225,55935,551039,26209,Limes,4,produce,24,fresh fruits
8837228,55935,551039,30391,Organic Cucumber,4,produce,83,fresh vegetables
8837229,55935,551039,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837231,55935,551039,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837233,55935,551039,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837234,55935,551039,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837235,55935,551039,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837249,55935,2662461,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837252,55935,2662461,47626,Large Lemon,4,produce,24,fresh fruits
8837256,55935,2662461,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837257,55935,2662461,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837258,55935,2662461,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837259,55935,2662461,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837262,55935,2662461,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837263,55935,2662461,26209,Limes,4,produce,24,fresh fruits
8837264,55935,2662461,21137,Organic Strawberries,4,produce,24,fresh fruits
8837270,55935,586345,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
8837271,55935,586345,21137,Organic Strawberries,4,produce,24,fresh fruits
8837276,55935,586345,27845,Organic Whole Milk,16,dairy eggs,84,milk
8837277,55935,586345,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837278,55935,586345,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837279,55935,586345,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837280,55935,586345,26209,Limes,4,produce,24,fresh fruits
8837281,55935,586345,47626,Large Lemon,4,produce,24,fresh fruits
8837282,55935,586345,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837283,55935,100821,47626,Large Lemon,4,produce,24,fresh fruits
8837284,55935,100821,47766,Organic Avocado,4,produce,24,fresh fruits
8837285,55935,100821,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837286,55935,100821,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837288,55935,538158,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837291,55935,538158,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837292,55935,538158,21137,Organic Strawberries,4,produce,24,fresh fruits
8837296,55935,538158,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837297,55935,2453347,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837299,55935,2453347,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8837300,55935,2453347,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
8837301,55935,2453347,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837302,55935,2453347,26209,Limes,4,produce,24,fresh fruits
8837303,55935,2453347,47626,Large Lemon,4,produce,24,fresh fruits
8837307,55935,2453347,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837309,55935,2453347,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837315,55935,807823,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8837316,55935,807823,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837317,55935,807823,21137,Organic Strawberries,4,produce,24,fresh fruits
8837321,55935,807823,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837333,55935,551039,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8837364,55935,1466129,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8837367,55935,1765446,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8837393,55935,754641,6348,Mini Original Babybel Cheese,16,dairy eggs,21,packaged cheese
8837404,55935,613620,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8837405,55935,613620,47626,Large Lemon,4,produce,24,fresh fruits
8837406,55935,613620,26209,Limes,4,produce,24,fresh fruits
8837410,55935,613620,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8837412,55935,613620,5479,Italian Sparkling Mineral Water,7,beverages,115,water seltzer sparkling water
8837415,55935,613620,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8837416,55935,613620,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8837417,55935,613620,22035,Organic Whole String Cheese,16,dairy eggs,21,packaged cheese
8837418,55935,613620,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
