,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
6896237,43758,2855315,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896238,43758,2855315,21137,Organic Strawberries,4,produce,24,fresh fruits
6896247,43758,1364416,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896262,43758,1722030,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896271,43758,1364416,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
6896274,43758,1364416,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896276,43758,1364416,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6896285,43758,1364416,21137,Organic Strawberries,4,produce,24,fresh fruits
6896287,43758,1348308,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896288,43758,1348308,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896291,43758,1348308,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
6896294,43758,1348308,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6896298,43758,1109760,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896300,43758,1109760,21137,Organic Strawberries,4,produce,24,fresh fruits
6896302,43758,1109760,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6896304,43758,1109760,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896306,43758,1109760,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
6896309,43758,1109760,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896313,43758,2310696,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896315,43758,2310696,21137,Organic Strawberries,4,produce,24,fresh fruits
6896316,43758,2310696,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6896317,43758,2310696,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896319,43758,2310696,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
6896331,43758,80700,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6896337,43758,903404,16797,Strawberries,4,produce,24,fresh fruits
6896338,43758,903404,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896339,43758,903404,21137,Organic Strawberries,4,produce,24,fresh fruits
6896340,43758,903404,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896342,43758,903404,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
6896344,43758,903404,28204,Organic Fuji Apple,4,produce,24,fresh fruits
6896354,43758,1109760,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896358,43758,3220939,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896369,43758,809299,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
6896370,43758,809299,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6896375,43758,809299,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
6896379,43758,809299,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896380,43758,809299,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
6896384,43758,3332137,26209,Limes,4,produce,24,fresh fruits
6896385,43758,3332137,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
6896399,43758,3332137,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896400,43758,3332137,45066,Honeycrisp Apple,4,produce,24,fresh fruits
6896403,43758,3332137,21137,Organic Strawberries,4,produce,24,fresh fruits
6896406,43758,3332137,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6896407,43758,3332137,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896417,43758,3017040,21137,Organic Strawberries,4,produce,24,fresh fruits
6896418,43758,3017040,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896426,43758,3017040,47626,Large Lemon,4,produce,24,fresh fruits
6896427,43758,3017040,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
6896445,43758,3287604,45066,Honeycrisp Apple,4,produce,24,fresh fruits
6896448,43758,3287604,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896480,43758,3329049,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896494,43758,3292866,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896537,43758,475463,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896538,43758,475463,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896541,43758,475463,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896552,43758,1046137,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
6896553,43758,1046137,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896555,43758,1046137,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896564,43758,1248862,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896565,43758,1248862,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896566,43758,1248862,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896567,43758,1248862,21137,Organic Strawberries,4,produce,24,fresh fruits
6896569,43758,924293,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6896570,43758,924293,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896571,43758,924293,21137,Organic Strawberries,4,produce,24,fresh fruits
6896579,43758,924293,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896584,43758,924293,26209,Limes,4,produce,24,fresh fruits
6896585,43758,924293,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6896589,43758,2772559,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896590,43758,2772559,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896594,43758,2772559,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
6896600,43758,2800369,47209,Organic Hass Avocado,4,produce,24,fresh fruits
6896603,43758,1722030,21137,Organic Strawberries,4,produce,24,fresh fruits
6896605,43758,1722030,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
6896611,43758,1722030,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
6896613,43758,1722030,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896614,43758,1722030,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
6896615,43758,1722030,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
6896620,43758,1722030,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896621,43758,2800369,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896622,43758,2800369,18288,Sea Salt Potato Chips,19,snacks,107,chips pretzels
6896627,43758,2800369,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
6896629,43758,2800369,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896635,43758,1256972,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896638,43758,1256972,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
6896639,43758,80700,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
6896643,43758,80700,30391,Organic Cucumber,4,produce,83,fresh vegetables
6896682,43758,767572,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
6896701,43758,1256972,41665,Organic Mexican Blend Finely Shredded Cheese,16,dairy eggs,21,packaged cheese
8200417,52008,911508,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200418,52008,911508,5876,Organic Lemon,4,produce,24,fresh fruits
8200425,52008,911508,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200426,52008,911508,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200428,52008,911508,21137,Organic Strawberries,4,produce,24,fresh fruits
8200447,52008,1917973,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200448,52008,1917973,21137,Organic Strawberries,4,produce,24,fresh fruits
8200449,52008,1917973,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200464,52008,1917973,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200465,52008,1917973,39928,Organic Kiwi,4,produce,24,fresh fruits
8200466,52008,1917973,47626,Large Lemon,4,produce,24,fresh fruits
8200470,52008,608858,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200472,52008,608858,47626,Large Lemon,4,produce,24,fresh fruits
8200488,52008,608858,30489,Original Hummus,20,deli,67,fresh dips tapenades
8200489,52008,608858,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8200492,52008,1009336,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8200501,52008,1009336,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200504,52008,1009336,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200506,52008,1009336,21137,Organic Strawberries,4,produce,24,fresh fruits
8200511,52008,529072,39928,Organic Kiwi,4,produce,24,fresh fruits
8200515,52008,529072,30489,Original Hummus,20,deli,67,fresh dips tapenades
8200527,52008,529072,21137,Organic Strawberries,4,produce,24,fresh fruits
8200533,52008,529072,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8200536,52008,225974,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8200537,52008,225974,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8200546,52008,225974,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200550,52008,529072,47626,Large Lemon,4,produce,24,fresh fruits
8200551,52008,225974,47626,Large Lemon,4,produce,24,fresh fruits
8200553,52008,2148674,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200556,52008,2148674,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200557,52008,2148674,30489,Original Hummus,20,deli,67,fresh dips tapenades
8200559,52008,2148674,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200560,52008,2148674,47626,Large Lemon,4,produce,24,fresh fruits
8200561,52008,2148674,39928,Organic Kiwi,4,produce,24,fresh fruits
8200565,52008,2148674,26604,Organic Blackberries,4,produce,24,fresh fruits
8200569,52008,2148674,21137,Organic Strawberries,4,produce,24,fresh fruits
8200571,52008,2148674,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8200572,52008,2148674,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8200577,52008,1943408,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8200578,52008,1943408,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8200579,52008,1943408,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200582,52008,1943408,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8200586,52008,1943408,21137,Organic Strawberries,4,produce,24,fresh fruits
8200588,52008,1943408,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8200589,52008,1943408,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8200602,52008,1943408,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8200604,52008,1943408,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8200605,52008,1578618,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200606,52008,1578618,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200607,52008,370332,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8200611,52008,370332,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8200617,52008,370332,16797,Strawberries,4,produce,24,fresh fruits
8200621,52008,370332,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8200626,52008,370332,26604,Organic Blackberries,4,produce,24,fresh fruits
8200627,52008,370332,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200630,52008,370332,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200631,52008,1578618,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200633,52008,1578618,47626,Large Lemon,4,produce,24,fresh fruits
8200640,52008,1578618,30489,Original Hummus,20,deli,67,fresh dips tapenades
8200641,52008,1578618,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8200702,52008,1870198,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8200712,52008,1870198,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8200714,52008,1870198,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8200720,52008,1870198,47626,Large Lemon,4,produce,24,fresh fruits
8200722,52008,1870198,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200727,52008,1870198,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200812,52008,225974,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200813,52008,225974,21137,Organic Strawberries,4,produce,24,fresh fruits
8200814,52008,225974,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200815,52008,225974,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200816,52008,525342,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200818,52008,525342,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200820,52008,525342,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200821,52008,525342,21137,Organic Strawberries,4,produce,24,fresh fruits
8200828,52008,525342,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8200841,52008,2142207,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8200848,52008,2142207,39928,Organic Kiwi,4,produce,24,fresh fruits
8200852,52008,2142207,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8200863,52008,2142207,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8200866,52008,2142207,21137,Organic Strawberries,4,produce,24,fresh fruits
8200888,52008,3155477,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200896,52008,3155477,16797,Strawberries,4,produce,24,fresh fruits
8200932,52008,2108910,26604,Organic Blackberries,4,produce,24,fresh fruits
8200933,52008,2108910,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8200935,52008,2108910,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8200936,52008,2108910,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8200941,52008,2108910,21137,Organic Strawberries,4,produce,24,fresh fruits
8200945,52008,2108910,47626,Large Lemon,4,produce,24,fresh fruits
8200948,52008,2108910,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8200950,52008,2108910,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8200952,52008,2108910,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8200958,52008,1009336,47626,Large Lemon,4,produce,24,fresh fruits
8200961,52008,1009336,30489,Original Hummus,20,deli,67,fresh dips tapenades
8200967,52008,1009336,30391,Organic Cucumber,4,produce,83,fresh vegetables
8200969,52008,1009336,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8201095,52008,996431,47626,Large Lemon,4,produce,24,fresh fruits
8201102,52008,996431,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8201103,52008,996431,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8201104,52008,996431,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201113,52008,996431,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201115,52008,996431,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
8201121,52008,996431,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201123,52008,996431,21137,Organic Strawberries,4,produce,24,fresh fruits
8201124,52008,996431,39928,Organic Kiwi,4,produce,24,fresh fruits
8201126,52008,996431,26604,Organic Blackberries,4,produce,24,fresh fruits
8201148,52008,2195216,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201149,52008,2195216,5876,Organic Lemon,4,produce,24,fresh fruits
8201150,52008,2195216,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201156,52008,2195216,21137,Organic Strawberries,4,produce,24,fresh fruits
8201158,52008,2195216,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201203,52008,207666,21137,Organic Strawberries,4,produce,24,fresh fruits
8201205,52008,207666,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201206,52008,207666,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201213,52008,207666,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201216,52008,207666,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201217,52008,207666,47626,Large Lemon,4,produce,24,fresh fruits
8201221,52008,413251,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201222,52008,413251,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201230,52008,207666,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
8201247,52008,413251,21137,Organic Strawberries,4,produce,24,fresh fruits
8201254,52008,413251,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201256,52008,413251,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201260,52008,413251,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201266,52008,548597,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201270,52008,548597,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201273,52008,548597,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201274,52008,548597,21137,Organic Strawberries,4,produce,24,fresh fruits
8201275,52008,548597,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201276,52008,2420248,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201281,52008,2420248,21137,Organic Strawberries,4,produce,24,fresh fruits
8201283,52008,2420248,26604,Organic Blackberries,4,produce,24,fresh fruits
8201288,52008,2420248,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201306,52008,154547,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8201320,52008,154547,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201322,52008,154547,47626,Large Lemon,4,produce,24,fresh fruits
8201323,52008,154547,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201330,52008,154547,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201334,52008,154547,21137,Organic Strawberries,4,produce,24,fresh fruits
8201339,52008,154547,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
8201340,52008,154547,26604,Organic Blackberries,4,produce,24,fresh fruits
8201348,52008,2880195,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8201354,52008,2880195,47626,Large Lemon,4,produce,24,fresh fruits
8201360,52008,2880195,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201361,52008,2880195,21137,Organic Strawberries,4,produce,24,fresh fruits
8201363,52008,2880195,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201448,52008,2195216,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201460,52008,2429345,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8201468,52008,2429345,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201476,52008,548597,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8201479,52008,548597,47626,Large Lemon,4,produce,24,fresh fruits
8201480,52008,548597,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8201484,52008,548597,39928,Organic Kiwi,4,produce,24,fresh fruits
8201487,52008,2429345,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201489,52008,2148811,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201495,52008,2429345,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
8201497,52008,2429345,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201500,52008,2429345,16797,Strawberries,4,produce,24,fresh fruits
8201503,52008,2429345,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
8201506,52008,2148811,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201507,52008,2429345,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201512,52008,2429345,19057,Organic Large Extra Fancy Fuji Apple,4,produce,24,fresh fruits
8201517,52008,2148811,21137,Organic Strawberries,4,produce,24,fresh fruits
8201519,52008,2148811,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8201523,52008,2148811,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201526,52008,2148811,5876,Organic Lemon,4,produce,24,fresh fruits
8201529,52008,2148811,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201544,52008,2283342,39928,Organic Kiwi,4,produce,24,fresh fruits
8201548,52008,2283342,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201549,52008,2283342,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201550,52008,2283342,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201558,52008,2283342,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201613,52008,611398,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201627,52008,2902025,21137,Organic Strawberries,4,produce,24,fresh fruits
8201630,52008,2902025,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201632,52008,611398,21137,Organic Strawberries,4,produce,24,fresh fruits
8201637,52008,611398,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201639,52008,611398,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201653,52008,2902025,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201657,52008,611398,47626,Large Lemon,4,produce,24,fresh fruits
8201659,52008,2902025,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201663,52008,182107,21137,Organic Strawberries,4,produce,24,fresh fruits
8201669,52008,182107,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201670,52008,182107,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201675,52008,182107,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8201696,52008,2902025,5876,Organic Lemon,4,produce,24,fresh fruits
8201698,52008,2902025,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201711,52008,2902025,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8201718,52008,821299,5876,Organic Lemon,4,produce,24,fresh fruits
8201723,52008,821299,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8201725,52008,821299,21137,Organic Strawberries,4,produce,24,fresh fruits
8201737,52008,821299,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8201738,52008,821299,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201740,52008,821299,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201903,52008,1807884,21137,Organic Strawberries,4,produce,24,fresh fruits
8201906,52008,1807884,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8201907,52008,1807884,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8201916,52008,1807884,5876,Organic Lemon,4,produce,24,fresh fruits
8201918,52008,1807884,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8201966,52008,2100750,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8201967,52008,2100750,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
8201976,52008,2100750,30489,Original Hummus,20,deli,67,fresh dips tapenades
8201979,52008,2100750,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8201984,52008,2100750,21137,Organic Strawberries,4,produce,24,fresh fruits
8201989,52008,2100750,47766,Organic Avocado,4,produce,24,fresh fruits
8201990,52008,2100750,26604,Organic Blackberries,4,produce,24,fresh fruits
8201996,52008,2100750,30391,Organic Cucumber,4,produce,83,fresh vegetables
8201999,52008,2100750,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202000,52008,2100750,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202003,52008,2100750,47626,Large Lemon,4,produce,24,fresh fruits
8202010,52008,2100750,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202012,52008,2100750,39928,Organic Kiwi,4,produce,24,fresh fruits
8202046,52008,2316286,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202048,52008,2316286,47626,Large Lemon,4,produce,24,fresh fruits
8202049,52008,807620,26604,Organic Blackberries,4,produce,24,fresh fruits
8202052,52008,807620,30391,Organic Cucumber,4,produce,83,fresh vegetables
8202055,52008,807620,39928,Organic Kiwi,4,produce,24,fresh fruits
8202056,52008,807620,13292,"Juice Beverage, Cold Pressed, Kale Apple Ginger Romaine Spinach Cucumber Celery Parsley Lemon",7,beverages,31,refrigerated
8202068,52008,807620,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202072,52008,807620,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8202074,52008,807620,21137,Organic Strawberries,4,produce,24,fresh fruits
8202076,52008,807620,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202078,52008,2316286,21137,Organic Strawberries,4,produce,24,fresh fruits
8202081,52008,2316286,45066,Honeycrisp Apple,4,produce,24,fresh fruits
8202082,52008,2316286,30391,Organic Cucumber,4,produce,83,fresh vegetables
8202084,52008,3260693,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
8202085,52008,3260693,47626,Large Lemon,4,produce,24,fresh fruits
8202087,52008,3260693,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202088,52008,3260693,39928,Organic Kiwi,4,produce,24,fresh fruits
8202094,52008,3260693,21137,Organic Strawberries,4,produce,24,fresh fruits
8202095,52008,3260693,47209,Organic Hass Avocado,4,produce,24,fresh fruits
8202100,52008,3260693,30489,Original Hummus,20,deli,67,fresh dips tapenades
8202106,52008,3260693,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8202236,52008,455207,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202237,52008,455207,21137,Organic Strawberries,4,produce,24,fresh fruits
8202242,52008,455207,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202251,52008,455207,30489,Original Hummus,20,deli,67,fresh dips tapenades
8202252,52008,455207,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
8202257,52008,455207,49683,Cucumber Kirby,4,produce,83,fresh vegetables
8202261,52008,455207,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8202268,52008,455207,26604,Organic Blackberries,4,produce,24,fresh fruits
8202276,52008,1733394,47766,Organic Avocado,4,produce,24,fresh fruits
8202292,52008,1733394,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8202298,52008,1733394,30391,Organic Cucumber,4,produce,83,fresh vegetables
8202299,52008,1733394,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202300,52008,1733394,21137,Organic Strawberries,4,produce,24,fresh fruits
8202302,52008,1733394,47626,Large Lemon,4,produce,24,fresh fruits
8202304,52008,1733394,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202308,52008,1733394,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202312,52008,706935,21137,Organic Strawberries,4,produce,24,fresh fruits
8202318,52008,706935,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8202329,52008,706935,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202333,52008,706935,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202337,52008,706935,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202341,52008,2023367,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
8202343,52008,2023367,39928,Organic Kiwi,4,produce,24,fresh fruits
8202345,52008,2023367,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
8202352,52008,2023367,27104,Fresh Cauliflower,4,produce,83,fresh vegetables
8202353,52008,2023367,47626,Large Lemon,4,produce,24,fresh fruits
8202354,52008,2023367,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
8202356,52008,2023367,21137,Organic Strawberries,4,produce,24,fresh fruits
8202362,52008,2023367,30489,Original Hummus,20,deli,67,fresh dips tapenades
8202374,52008,2023367,26604,Organic Blackberries,4,produce,24,fresh fruits
8202375,52008,2023367,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
8202376,52008,2023367,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
