,user_id,order_id,product_id,product_name,department,aisle
5305633,33731,1677660,9076,Blueberries,frozen,frozen produce
5305639,33731,1978222,5077,100% Whole Wheat Bread,bakery,bread
5305656,33731,1938614,11512,Honey Yoghurt,dairy eggs,yogurt
5305657,33731,1938614,31215,Lemon Yogurt,dairy eggs,yogurt
5305658,33731,1938614,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305659,33731,2807002,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305660,33731,2807002,11512,Honey Yoghurt,dairy eggs,yogurt
5305661,33731,2807002,31215,Lemon Yogurt,dairy eggs,yogurt
5305692,33731,1548428,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305693,33731,1548428,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305694,33731,1938614,5077,100% Whole Wheat Bread,bakery,bread
5305705,33731,1938614,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305714,33731,507311,49247,Coconut Yoghurt,dairy eggs,yogurt
5305719,33731,424772,34050,Orange Juice,beverages,refrigerated
5305720,33731,507311,34993,Mango Yoghurt,dairy eggs,yogurt
5305721,33731,507311,40198,Blueberry Yoghurt,dairy eggs,yogurt
5305730,33731,507311,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5305738,33731,933875,34050,Orange Juice,beverages,refrigerated
5305777,33731,1974925,11512,Honey Yoghurt,dairy eggs,yogurt
5305778,33731,1974925,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305797,33731,1974925,49247,Coconut Yoghurt,dairy eggs,yogurt
5305798,33731,1974925,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5305800,33731,1974925,40198,Blueberry Yoghurt,dairy eggs,yogurt
5305803,33731,1974925,34050,Orange Juice,beverages,refrigerated
5305804,33731,1974925,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5305820,33731,1160087,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305822,33731,1160087,11512,Honey Yoghurt,dairy eggs,yogurt
5305823,33731,1160087,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305827,33731,763505,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305828,33731,763505,31215,Lemon Yogurt,dairy eggs,yogurt
5305829,33731,763505,11512,Honey Yoghurt,dairy eggs,yogurt
5305841,33731,1647457,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305842,33731,1647457,11512,Honey Yoghurt,dairy eggs,yogurt
5305843,33731,1647457,31215,Lemon Yogurt,dairy eggs,yogurt
5305846,33731,1647457,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305885,33731,2712441,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305893,33731,2712441,5077,100% Whole Wheat Bread,bakery,bread
5305902,33731,2533307,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5305930,33731,365215,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5305937,33731,365215,5077,100% Whole Wheat Bread,bakery,bread
5305941,33731,365215,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5305946,33731,365215,11512,Honey Yoghurt,dairy eggs,yogurt
5305948,33731,365215,31215,Lemon Yogurt,dairy eggs,yogurt
5305953,33731,365215,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5305964,33731,365215,49247,Coconut Yoghurt,dairy eggs,yogurt
5305972,33731,365215,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5305974,33731,365215,34993,Mango Yoghurt,dairy eggs,yogurt
5305975,33731,365215,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306001,33731,3098184,9076,Blueberries,frozen,frozen produce
5306018,33731,1912480,20955,Cereal,breakfast,cereal
5306021,33731,1647457,34050,Orange Juice,beverages,refrigerated
5306039,33731,1647457,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306041,33731,1647457,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306043,33731,1647457,34993,Mango Yoghurt,dairy eggs,yogurt
5306045,33731,1647457,49247,Coconut Yoghurt,dairy eggs,yogurt
5306062,33731,1647457,20955,Cereal,breakfast,cereal
5306084,33731,763505,34050,Orange Juice,beverages,refrigerated
5306089,33731,763505,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306090,33731,763505,49247,Coconut Yoghurt,dairy eggs,yogurt
5306091,33731,763505,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306095,33731,1160087,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306097,33731,1160087,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306098,33731,1160087,34993,Mango Yoghurt,dairy eggs,yogurt
5306099,33731,1160087,49247,Coconut Yoghurt,dairy eggs,yogurt
5306119,33731,786921,49247,Coconut Yoghurt,dairy eggs,yogurt
5306120,33731,786921,34993,Mango Yoghurt,dairy eggs,yogurt
5306123,33731,786921,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306126,33731,786921,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306139,33731,338205,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306140,33731,338205,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306141,33731,338205,34993,Mango Yoghurt,dairy eggs,yogurt
5306142,33731,338205,49247,Coconut Yoghurt,dairy eggs,yogurt
5306149,33731,338205,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5306153,33731,2719487,49247,Coconut Yoghurt,dairy eggs,yogurt
5306154,33731,2719487,34050,Orange Juice,beverages,refrigerated
5306155,33731,2719487,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306159,33731,2719487,34993,Mango Yoghurt,dairy eggs,yogurt
5306161,33731,2719487,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306185,33731,385832,49247,Coconut Yoghurt,dairy eggs,yogurt
5306192,33731,385832,34050,Orange Juice,beverages,refrigerated
5306195,33731,385832,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306239,33731,507311,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306240,33731,507311,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306245,33731,507311,11512,Honey Yoghurt,dairy eggs,yogurt
5306246,33731,507311,31215,Lemon Yogurt,dairy eggs,yogurt
5306254,33731,507311,5077,100% Whole Wheat Bread,bakery,bread
5306270,33731,3003048,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5306278,33731,3003048,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306280,33731,3003048,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306286,33731,3003048,11512,Honey Yoghurt,dairy eggs,yogurt
5306288,33731,3003048,31215,Lemon Yogurt,dairy eggs,yogurt
5306299,33731,2944012,9076,Blueberries,frozen,frozen produce
5306303,33731,1050020,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
5306323,33731,1308785,34050,Orange Juice,beverages,refrigerated
5306327,33731,1308785,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306330,33731,2821560,34050,Orange Juice,beverages,refrigerated
5306336,33731,2821560,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306340,33731,2821560,34993,Mango Yoghurt,dairy eggs,yogurt
5306341,33731,2821560,49247,Coconut Yoghurt,dairy eggs,yogurt
5306343,33731,1308785,49247,Coconut Yoghurt,dairy eggs,yogurt
5306344,33731,1308785,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306348,33731,1308785,20955,Cereal,breakfast,cereal
5306360,33731,6127,34050,Orange Juice,beverages,refrigerated
5306364,33731,1266904,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306366,33731,1266904,49247,Coconut Yoghurt,dairy eggs,yogurt
5306371,33731,1266904,34993,Mango Yoghurt,dairy eggs,yogurt
5306372,33731,1266904,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306373,33731,1266904,34050,Orange Juice,beverages,refrigerated
5306379,33731,1938614,34993,Mango Yoghurt,dairy eggs,yogurt
5306381,33731,1938614,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306387,33731,1938614,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306392,33731,1938614,49247,Coconut Yoghurt,dairy eggs,yogurt
5306405,33731,3003048,34050,Orange Juice,beverages,refrigerated
5306406,33731,3003048,49247,Coconut Yoghurt,dairy eggs,yogurt
5306411,33731,3003048,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306412,33731,3003048,34993,Mango Yoghurt,dairy eggs,yogurt
5306415,33731,3003048,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306437,33731,2807002,49247,Coconut Yoghurt,dairy eggs,yogurt
5306440,33731,2807002,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306441,33731,2807002,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306443,33731,2807002,34050,Orange Juice,beverages,refrigerated
5306458,33731,385832,11512,Honey Yoghurt,dairy eggs,yogurt
5306462,33731,2719487,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306463,33731,2719487,31215,Lemon Yogurt,dairy eggs,yogurt
5306464,33731,2719487,11512,Honey Yoghurt,dairy eggs,yogurt
5306467,33731,2719487,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306475,33731,2719487,9076,Blueberries,frozen,frozen produce
5306479,33731,786921,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306484,33731,786921,31215,Lemon Yogurt,dairy eggs,yogurt
5306495,33731,338205,11512,Honey Yoghurt,dairy eggs,yogurt
5306497,33731,338205,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306510,33731,786921,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306511,33731,786921,11512,Honey Yoghurt,dairy eggs,yogurt
5306512,33731,338205,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306531,33731,1228148,5077,100% Whole Wheat Bread,bakery,bread
5306532,33731,407754,5077,100% Whole Wheat Bread,bakery,bread
5306534,33731,407754,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
5306536,33731,338205,5077,100% Whole Wheat Bread,bakery,bread
5306543,33731,407754,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306562,33731,1978222,34050,Orange Juice,beverages,refrigerated
5306592,33731,1228148,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306593,33731,1228148,49247,Coconut Yoghurt,dairy eggs,yogurt
5306596,33731,1228148,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5306603,33731,1228148,34050,Orange Juice,beverages,refrigerated
5306631,33731,2712441,49247,Coconut Yoghurt,dairy eggs,yogurt
5306633,33731,2712441,34050,Orange Juice,beverages,refrigerated
5306637,33731,2712441,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306638,33731,2712441,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306646,33731,2988427,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306657,33731,2988427,11512,Honey Yoghurt,dairy eggs,yogurt
5306661,33731,2988427,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306663,33731,2988427,31215,Lemon Yogurt,dairy eggs,yogurt
5306682,33731,1918977,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306683,33731,1918977,31215,Lemon Yogurt,dairy eggs,yogurt
5306684,33731,1918977,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306687,33731,1918977,11512,Honey Yoghurt,dairy eggs,yogurt
5306695,33731,111910,31215,Lemon Yogurt,dairy eggs,yogurt
5306701,33731,111910,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306705,33731,111910,11512,Honey Yoghurt,dairy eggs,yogurt
5306708,33731,111910,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306715,33731,2469662,9076,Blueberries,frozen,frozen produce
5306724,33731,2663946,34050,Orange Juice,beverages,refrigerated
5306726,33731,2663946,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306729,33731,2663946,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306731,33731,2663946,34993,Mango Yoghurt,dairy eggs,yogurt
5306732,33731,2663946,49247,Coconut Yoghurt,dairy eggs,yogurt
5306758,33731,2857207,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306759,33731,2857207,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306762,33731,2857207,49247,Coconut Yoghurt,dairy eggs,yogurt
5306773,33731,68285,34050,Orange Juice,beverages,refrigerated
5306787,33731,1156891,34993,Mango Yoghurt,dairy eggs,yogurt
5306798,33731,1156891,49247,Coconut Yoghurt,dairy eggs,yogurt
5306800,33731,1156891,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306801,33731,1156891,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306810,33731,2857207,34050,Orange Juice,beverages,refrigerated
5306814,33731,2184342,49247,Coconut Yoghurt,dairy eggs,yogurt
5306816,33731,2184342,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306819,33731,2184342,34050,Orange Juice,beverages,refrigerated
5306822,33731,3001837,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306825,33731,3001837,34050,Orange Juice,beverages,refrigerated
5306831,33731,3001837,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306833,33731,3001837,49247,Coconut Yoghurt,dairy eggs,yogurt
5306840,33731,2988427,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306843,33731,2988427,34993,Mango Yoghurt,dairy eggs,yogurt
5306844,33731,2988427,49247,Coconut Yoghurt,dairy eggs,yogurt
5306853,33731,2988427,34050,Orange Juice,beverages,refrigerated
5306858,33731,2988427,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306885,33731,2663946,31215,Lemon Yogurt,dairy eggs,yogurt
5306886,33731,2663946,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306887,33731,2663946,11512,Honey Yoghurt,dairy eggs,yogurt
5306888,33731,2663946,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306891,33731,2328089,5077,100% Whole Wheat Bread,bakery,bread
5306895,33731,1156891,11512,Honey Yoghurt,dairy eggs,yogurt
5306897,33731,1156891,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
5306915,33731,1156891,31215,Lemon Yogurt,dairy eggs,yogurt
5306916,33731,1156891,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5306924,33731,1156891,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5306931,33731,1081382,11512,Honey Yoghurt,dairy eggs,yogurt
5306938,33731,1603695,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5306942,33731,1603695,34050,Orange Juice,beverages,refrigerated
5306943,33731,3212349,9076,Blueberries,frozen,frozen produce
5306948,33731,2542520,49247,Coconut Yoghurt,dairy eggs,yogurt
5306956,33731,2542520,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5306960,33731,2542520,40198,Blueberry Yoghurt,dairy eggs,yogurt
5306979,33731,629932,20955,Cereal,breakfast,cereal
5306990,33731,3404481,49247,Coconut Yoghurt,dairy eggs,yogurt
5306991,33731,3404481,34993,Mango Yoghurt,dairy eggs,yogurt
5307002,33731,3404481,34050,Orange Juice,beverages,refrigerated
5307006,33731,3404481,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307007,33731,3404481,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307010,33731,1918977,34050,Orange Juice,beverages,refrigerated
5307017,33731,1918977,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307018,33731,1918977,34993,Mango Yoghurt,dairy eggs,yogurt
5307022,33731,1918977,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307024,33731,1918977,49247,Coconut Yoghurt,dairy eggs,yogurt
5307035,33731,111910,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307036,33731,111910,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307038,33731,111910,34993,Mango Yoghurt,dairy eggs,yogurt
5307039,33731,111910,49247,Coconut Yoghurt,dairy eggs,yogurt
5307067,33731,2542520,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307073,33731,2328089,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5307078,33731,1081382,49247,Coconut Yoghurt,dairy eggs,yogurt
5307081,33731,1081382,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307086,33731,1081382,34050,Orange Juice,beverages,refrigerated
5307100,33731,1362508,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307101,33731,1362508,49247,Coconut Yoghurt,dairy eggs,yogurt
5307108,33731,1614708,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307114,33731,1614708,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307116,33731,1614708,34993,Mango Yoghurt,dairy eggs,yogurt
5307117,33731,1614708,49247,Coconut Yoghurt,dairy eggs,yogurt
5307151,33731,2857207,9076,Blueberries,frozen,frozen produce
5307162,33731,3001837,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307164,33731,2857207,11512,Honey Yoghurt,dairy eggs,yogurt
5307165,33731,2857207,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307167,33731,2857207,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307173,33731,2857207,5077,100% Whole Wheat Bread,bakery,bread
5307182,33731,3001837,9076,Blueberries,frozen,frozen produce
5307185,33731,3001837,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307194,33731,2184342,11512,Honey Yoghurt,dairy eggs,yogurt
5307201,33731,1068353,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307202,33731,1068353,31215,Lemon Yogurt,dairy eggs,yogurt
5307214,33731,1068353,5077,100% Whole Wheat Bread,bakery,bread
5307224,33731,1362508,11512,Honey Yoghurt,dairy eggs,yogurt
5307228,33731,1927388,34050,Orange Juice,beverages,refrigerated
5307229,33731,1068353,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307254,33731,1068353,49247,Coconut Yoghurt,dairy eggs,yogurt
5307256,33731,1068353,34050,Orange Juice,beverages,refrigerated
5307265,33731,3351143,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307274,33731,3383056,49247,Coconut Yoghurt,dairy eggs,yogurt
5307277,33731,3351143,34050,Orange Juice,beverages,refrigerated
5307284,33731,3383056,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307285,33731,3383056,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307286,33731,3351143,34993,Mango Yoghurt,dairy eggs,yogurt
5307287,33731,3351143,49247,Coconut Yoghurt,dairy eggs,yogurt
5307296,33731,1898199,49247,Coconut Yoghurt,dairy eggs,yogurt
5307297,33731,1965074,34993,Mango Yoghurt,dairy eggs,yogurt
5307303,33731,3383056,34050,Orange Juice,beverages,refrigerated
5307308,33731,1898199,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307316,33731,1965074,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307317,33731,1965074,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307318,33731,1898199,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5307321,33731,1898199,34050,Orange Juice,beverages,refrigerated
5307324,33731,3351143,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307338,33731,1965074,11512,Honey Yoghurt,dairy eggs,yogurt
5307339,33731,1965074,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307341,33731,1965074,31215,Lemon Yogurt,dairy eggs,yogurt
5307344,33731,1965074,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307349,33731,1965074,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5307360,33731,1898199,31215,Lemon Yogurt,dairy eggs,yogurt
5307362,33731,1898199,11512,Honey Yoghurt,dairy eggs,yogurt
5307367,33731,3351143,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307370,33731,3383056,11512,Honey Yoghurt,dairy eggs,yogurt
5307371,33731,3383056,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307375,33731,3383056,9076,Blueberries,frozen,frozen produce
5307380,33731,3351143,31215,Lemon Yogurt,dairy eggs,yogurt
5307385,33731,3351143,11512,Honey Yoghurt,dairy eggs,yogurt
5307386,33731,3351143,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307394,33731,3383056,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307398,33731,331941,31215,Lemon Yogurt,dairy eggs,yogurt
5307414,33731,2834426,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307416,33731,2834426,11512,Honey Yoghurt,dairy eggs,yogurt
5307417,33731,2834426,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307422,33731,2697678,34050,Orange Juice,beverages,refrigerated
5307439,33731,629932,44632,Sparkling Water Grapefruit,beverages,water seltzer sparkling water
5307452,33731,629932,5077,100% Whole Wheat Bread,bakery,bread
5307458,33731,1614708,31215,Lemon Yogurt,dairy eggs,yogurt
5307460,33731,1614708,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307461,33731,1614708,11512,Honey Yoghurt,dairy eggs,yogurt
5307467,33731,1614708,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307474,33731,1603695,5077,100% Whole Wheat Bread,bakery,bread
5307487,33731,3404481,11512,Honey Yoghurt,dairy eggs,yogurt
5307488,33731,3404481,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
5307489,33731,3404481,31215,Lemon Yogurt,dairy eggs,yogurt
5307492,33731,3404481,36865,Non Fat Raspberry Yogurt,dairy eggs,yogurt
5307509,33731,2834426,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307510,33731,2834426,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5307511,33731,2834426,49247,Coconut Yoghurt,dairy eggs,yogurt
5307513,33731,2834426,34993,Mango Yoghurt,dairy eggs,yogurt
5307516,33731,749029,26620,Peach Pear Flavored Sparkling Water,beverages,water seltzer sparkling water
5307526,33731,331941,34050,Orange Juice,beverages,refrigerated
5307527,33731,331941,40198,Blueberry Yoghurt,dairy eggs,yogurt
5307529,33731,331941,49247,Coconut Yoghurt,dairy eggs,yogurt
5307536,33731,3212349,34050,Orange Juice,beverages,refrigerated
5899983,37592,287037,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900013,37592,3188887,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900026,37592,828269,21137,Organic Strawberries,produce,fresh fruits
5900033,37592,828269,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5900036,37592,828269,26604,Organic Blackberries,produce,fresh fruits
5900052,37592,828269,47766,Organic Avocado,produce,fresh fruits
5900054,37592,828269,39928,Organic Kiwi,produce,fresh fruits
5900055,37592,828269,24852,Banana,produce,fresh fruits
5900067,37592,1996327,21137,Organic Strawberries,produce,fresh fruits
5900070,37592,1996327,26209,Limes,produce,fresh fruits
5900087,37592,1996327,47766,Organic Avocado,produce,fresh fruits
5900092,37592,1996327,39928,Organic Kiwi,produce,fresh fruits
5900097,37592,1996327,24852,Banana,produce,fresh fruits
5900102,37592,1080223,39928,Organic Kiwi,produce,fresh fruits
5900104,37592,1080223,21137,Organic Strawberries,produce,fresh fruits
5900118,37592,1080223,47766,Organic Avocado,produce,fresh fruits
5900121,37592,1080223,22935,Organic Yellow Onion,produce,fresh vegetables
5900132,37592,287037,37646,Organic Gala Apples,produce,fresh fruits
5900133,37592,287037,27966,Organic Raspberries,produce,packaged vegetables fruits
5900147,37592,287037,21137,Organic Strawberries,produce,fresh fruits
5900151,37592,287037,24852,Banana,produce,fresh fruits
5900152,37592,287037,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5900167,37592,2428465,21137,Organic Strawberries,produce,fresh fruits
5900175,37592,2428465,24852,Banana,produce,fresh fruits
5900177,37592,1061772,24852,Banana,produce,fresh fruits
5900186,37592,1061772,39275,Organic Blueberries,produce,packaged vegetables fruits
5900196,37592,2014995,35951,Organic Unsweetened Almond Milk,dairy eggs,soy lactosefree
5900197,37592,2014995,21903,Organic Baby Spinach,produce,packaged vegetables fruits
5900201,37592,2014995,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5900203,37592,2014995,13176,Bag of Organic Bananas,produce,fresh fruits
5900211,37592,2014995,47766,Organic Avocado,produce,fresh fruits
5900214,37592,2014995,39928,Organic Kiwi,produce,fresh fruits
5900227,37592,3032481,39928,Organic Kiwi,produce,fresh fruits
5900228,37592,3032481,24852,Banana,produce,fresh fruits
5900264,37592,287037,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900274,37592,584949,8277,Apple Honeycrisp Organic,produce,fresh fruits
5900280,37592,584949,22935,Organic Yellow Onion,produce,fresh vegetables
5900283,37592,584949,24852,Banana,produce,fresh fruits
5900284,37592,584949,39928,Organic Kiwi,produce,fresh fruits
5900285,37592,584949,47766,Organic Avocado,produce,fresh fruits
5900295,37592,640388,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5900301,37592,640388,26209,Limes,produce,fresh fruits
5900305,37592,640388,40706,Organic Grape Tomatoes,produce,packaged vegetables fruits
5900324,37592,539192,27966,Organic Raspberries,produce,packaged vegetables fruits
5900327,37592,539192,24852,Banana,produce,fresh fruits
5900337,37592,539192,47766,Organic Avocado,produce,fresh fruits
5900340,37592,539192,19057,Organic Large Extra Fancy Fuji Apple,produce,fresh fruits
5900341,37592,539192,37646,Organic Gala Apples,produce,fresh fruits
5900355,37592,539192,26209,Limes,produce,fresh fruits
5900362,37592,152858,39928,Organic Kiwi,produce,fresh fruits
5900364,37592,152858,24852,Banana,produce,fresh fruits
5900428,37592,1996327,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900430,37592,1996327,41665,Organic Mexican Blend Finely Shredded Cheese,dairy eggs,packaged cheese
5900437,37592,2014995,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
5900473,37592,752827,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900476,37592,25091,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
5900477,37592,640388,39928,Organic Kiwi,produce,fresh fruits
